date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#geo+lat,#geo+lon,#item+type,#item+name,#item+unit,#item+price+flag,#item+price+type,#currency,#value,#value+usd
2008-01-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,311.25,41.6282
2008-01-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,185.0,24.7429
2008-01-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,101.51,13.5765
2008-01-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,312.95,41.8556
2008-01-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,185.05,24.7496
2008-01-15,La Paz,Murillo,La Paz City,-16.5,-68.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,551.37,73.7431
2008-02-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,98.74,13.3189
2008-02-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,319.35,43.0768
2008-02-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,199.8,26.9508
2008-02-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,197.39,26.6258
2008-02-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,101.07,13.6332
2008-02-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,322.0,43.4343
2008-02-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,176.19,23.7661
2008-02-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,194.88,26.2872
2008-02-15,La Paz,Murillo,La Paz City,-16.5,-68.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,664.42,89.623
2008-03-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,100.27,13.3757
2008-03-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,308.2,41.1128
2008-03-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,219.95,29.3405
2008-03-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,497.72,66.3941
2008-03-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,99.82,13.3156
2008-03-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,189.65,25.2986
2008-03-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,211.3,28.1867
2008-04-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,104.87,14.3156
2008-04-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,304.23,41.5297
2008-04-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,244.08,33.3188
2008-04-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,493.62,67.3829
2008-04-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,105.64,14.4207
2008-04-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,298.46,40.7421
2008-04-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,207.15,28.2775
2008-04-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,290.0,39.5872
2008-04-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,499.1,68.1309
2008-05-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,327.5,45.3878
2008-05-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,288.74,40.0161
2008-05-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,131.69,18.2507
2008-05-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,334.26,46.3246
2008-05-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,263.89,36.5721
2008-05-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,302.81,41.966
2008-05-15,La Paz,Murillo,La Paz City,-16.5,-68.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,547.23,75.8398
2008-05-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,130.22,18.047
2008-05-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,295.0,40.8836
2008-06-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,325.0,45.045
2008-06-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,300.14,41.5994
2008-06-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,325.28,45.0839
2008-06-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,557.52,77.2723
2008-06-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,82.25,11.3999
2008-06-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,127.29,17.6424
2008-06-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,330.24,45.7713
2008-06-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,301.44,41.7796
2008-06-15,La Paz,Murillo,La Paz City,-16.5,-68.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,559.91,77.6036
2008-06-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,55.88,7.745
2008-06-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,145.09,20.1095
2008-06-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,292.0,40.4712
2008-06-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,517.8,71.7672
2008-07-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,66.63,9.5049
2008-07-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,145.51,20.7572
2008-07-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,320.0,45.6484
2008-07-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,282.47,40.2947
2008-07-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,298.15,42.5315
2008-07-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,507.87,72.4483
2008-07-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,81.33,11.6018
2008-07-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,131.68,18.7843
2008-07-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,316.65,45.1705
2008-07-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,290.11,41.3846
2008-07-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,103.15,14.7145
2008-07-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,338.52,48.2903
2008-07-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,531.56,75.8277
2008-07-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,296.92,42.356
2008-07-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,272.36,38.8525
2008-07-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,294.04,41.9452
2008-07-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,543.15,77.4811
2008-08-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,140.09,19.8265
2008-08-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,320.0,45.2885
2008-08-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,256.64,36.3214
2008-08-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,616.58,87.2625
2008-08-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,80.0,11.3221
2008-08-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,127.11,17.9895
2008-08-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,311.96,44.1507
2008-08-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,243.62,34.4787
2008-08-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,269.6,38.1556
2008-08-15,La Paz,Murillo,La Paz City,-16.5,-68.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,606.1,85.7793
2008-08-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,113.48,16.0604
2008-08-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,347.44,49.172
2008-08-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,262.02,37.0828
2008-08-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,633.51,89.6586
2008-08-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,52.76,7.4669
2008-08-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,114.11,16.1496
2008-08-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,282.0,39.9105
2008-08-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,245.91,34.8028
2008-08-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,280.12,39.6444
2008-09-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,69.69,10.2227
2008-09-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,139.91,20.5231
2008-09-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,236.76,34.7298
2008-09-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,78.85,11.5663
2008-09-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,129.98,19.0665
2008-09-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,219.07,32.1349
2008-09-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,261.65,38.3809
2008-09-15,La Paz,Murillo,La Paz City,-16.5,-68.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,647.83,95.0287
2008-09-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,340.77,49.9868
2008-09-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,222.18,32.5911
2008-09-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,595.52,87.3555
2008-09-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,50.46,7.4019
2008-09-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,226.64,33.2453
2008-09-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,250.58,36.757
2008-09-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,453.63,66.542
2008-10-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,68.15,9.8058
2008-10-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,320.0,46.0432
2008-10-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,218.07,31.377
2008-10-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,252.59,36.3439
2008-10-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,584.88,84.1554
2008-10-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,79.56,11.4475
2008-10-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,318.7,45.8561
2008-10-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,205.71,29.5986
2008-10-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,235.74,33.9194
2008-10-15,La Paz,Murillo,La Paz City,-16.5,-68.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,580.28,83.4935
2008-10-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,337.78,48.6014
2008-10-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,207.68,29.882
2008-10-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,600.56,86.4115
2008-10-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,50.0,7.1942
2008-10-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,135.09,19.4374
2008-10-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,260.0,37.4101
2008-10-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,211.6,30.446
2008-10-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,245.93,35.3856
2008-11-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,64.72,8.9023
2008-11-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,316.4,43.5213
2008-11-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,191.65,26.3618
2008-11-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,304.24,41.8487
2008-11-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,184.59,25.3906
2008-11-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,211.56,29.1004
2008-11-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,153.07,21.055
2008-11-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,340.0,46.7675
2008-11-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,191.84,26.3879
2008-11-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,540.96,74.4099
2008-11-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,142.29,19.5722
2008-11-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,275.6,37.9092
2008-11-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,205.4,28.2531
2008-11-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,510.6,70.2338
2008-12-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,64.19,9.2227
2008-12-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,160.0,22.9885
2008-12-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,283.85,40.783
2008-12-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,169.85,24.4037
2008-12-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,cereals and tubers,Wheat flour (local),46 KG,actual,Wholesale,BOB,182.69,26.2486
2008-12-15,Cochabamba,Cercado,Cochabamba City,-17.389498,-66.156797,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,601.18,86.3764
2008-12-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,257.31,36.9698
2008-12-15,La Paz,Murillo,La Paz City,-16.5,-68.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,157.14,22.5776
2008-12-15,La Paz,Murillo,La Paz City,-16.5,-68.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,586.32,84.2414
2008-12-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,100.0,14.3678
2008-12-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,160.0,22.9885
2008-12-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,332.22,47.7328
2008-12-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,166.28,23.8908
2008-12-15,Oruro,Cercado,Oruro City,-17.983333,-67.15,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,619.3,88.9799
2008-12-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Maize (yellow),46 KG,actual,Wholesale,BOB,49.31,7.0848
2008-12-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Potatoes (Irish, imilla)",46 KG,actual,Wholesale,BOB,139.23,20.0043
2008-12-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,"Rice (ordinary, second quality)",46 KG,actual,Wholesale,BOB,273.85,39.3463
2008-12-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,cereals and tubers,Wheat flour (imported),46 KG,actual,Wholesale,BOB,144.55,20.7687
2008-12-15,Santa Cruz,Andres Ibañez,Santa Cruz City,-17.8145819,-63.1560852999999,"meat, fish and eggs","Meat (chicken, whole)",46 KG,actual,Wholesale,BOB,618.7,88.8937
2009-01-15,Beni,Cercado,Trinidad,-14.837491,-64.904286,cereals and tubers,"Potatoes (Irish, imilla)",KG,actual,Retail,BOB,5.0,0.7174
2009-01-15,Beni,Cercado,Trinidad,-14.837491,-64.904286,cereals and tubers,Rice (long grain),KG,actual,Retail,BOB,7.96,1.142
2009-01-15,Beni,Cercado,Trinidad,-14.837491,-64.904286,cereals and tubers,Wheat flour,KG,actual,Retail,BOB,5.17,0.7418
2009-01-15,Beni,Cercado,Trinidad,-14.837491,-64.904286,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,BOB,13.83,1.9842
2009-01-15,Beni,Cercado,Trinidad,-14.837491,-64.904286,milk and dairy,Milk (non-pasteurized),L,actual,Retail,BOB,3.71,0.5323
2009-01-15,Beni,Cercado,Trinidad,-14.837491,-64.904286,miscellaneous food,Sugar,KG,actual,Retail,BOB,4.17,0.5983
2009-01-15,Chuquisaca,Oropeza,Sucre,-19.043056,-65.259167,cereals and tubers,Bread (wheat),Unit,actual,Retail,BOB,0.39,0.056
